Agency,Sub_contractor,Cluster,Site,Machines,Total_capacity_per_day,Total_waste_to_be_remediated,date,ticket_no,net_weight_calculated
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0279,20140
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0280,19610
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0281,19880
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0282,20400
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0283,20570
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0284,21060
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0285,21450
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0286,19070
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0287,19690
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0288,19930
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0289,18520
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0290,19360
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0291,18920
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0292,20370
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0293,19360
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0294,19090
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0295,17850
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0296,19230
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0297,18470
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0298,18080
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0299,19290
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0300,20920
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0301,19410
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0302,18600
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0303,19630
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0304,18960
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0305,18480
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0306,18120
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0307,19740
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0308,19690
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0309,20580
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0310,17990
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0311,19990
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0312,17360
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0313,16690
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",16-06-2025,T0313,16690
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0242,19780
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0242,19780
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0243,18850
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0244,21640
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0245,20610
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0246,20750
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0248,19200
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0249,20370
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0250,20720
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0250,20720
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0251,19090
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0252,21780
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0253,20070
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0253,20070
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0254,20120
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0254,20120
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0255,21380
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0256,20790
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0257,20300
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0258,20850
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0259,21830
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0260,22550
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0261,20690
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0262,21720
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0263,21350
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0264,21180
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0265,19930
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0266,20160
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0267,20920
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0268,19560
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0269,18510
